Slide,Lesson,Classification,Lesson Flow,Passive Type,x,y
Correlate,fp 2:  Radial Velocity,Active,Required,unknown,0.45663,-11.763
Venus Set-up,ne 9:  Habitable Zone,Active,Required,unknown,13.546,20.341
Deaths - Red,R* 5:  Stellar Lifecycles,Active,Required,unknown,-0.012737,-19.046
Distance - Galactic Core,Intro 3:  Space,Active,Required,unknown,-3.0272,-24.11
Lecturette:  Special Water,ne 1:  Water,Active,Required,unknown,-22.554,7.2035
Sequence 4,ne 7:  Age Dating,Active,Required,unknown,27.065,-7.4886
False Negative,fl 5:  Biosignatures,Active,Required,unknown,-12.025,9.8269
Tutorial,fp 1:  Transits,Active,Required,unknown,-1.0942,17.296
Evaluation 4,fp 1:  Application,Active,Bank Option,unknown,-8.4838,-3.2845
Stability Range,ne 1:  Water,Active,Required,unknown,-17.25,-20.064
CO2 Freeze-out,ne 9:  Habitable Zone,Active,Required,unknown,-0.79857,26.319
Archean Geochemistry,fl 5:  Biosignatures,Active,Required,unknown,-6.4919,13.592
Life Start/End,Intro 4:  Time,Active,Required,unknown,-8.5721,-24.041
Solar Luminosity,L:  Doomsday,Active,Required,unknown,7.0657,13.125
Planet Hosts,R* 6:  Elements,Active,Required,unknown,13.397,-19.326
UVC,fl 4:  Phototrophy,Active,Required,unknown,-9.6745,23.721
Phase Transition,ne 1:  Water,Active,Required,unknown,-20.763,-21.945
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.604,7.2488
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.604,7.2488
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.604,7.2488
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.604,7.2488
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.604,7.2488
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.856,7.9224
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.856,7.9224
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.856,7.9224
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.856,7.9224
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.856,7.9224
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,17.679,-8.5817
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,17.679,-8.5817
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,17.679,-8.5817
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,17.679,-8.5817
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,17.679,-8.5817
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.041,8.3514
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.041,8.3514
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.041,8.3514
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.041,8.3514
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.041,8.3514
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.382,9.0666
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.382,9.0666
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.382,9.0666
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.382,9.0666
Count Features,ne 6:  Planetary Evolution,Active,Required,unknown,13.382,9.0666
Build-a-Pluto,fp 3:  Planet Composition,Active,Required,unknown,-25.792,-5.7865
Distance - Jupiter,Intro 3:  Space,Active,Required,unknown,-2.038,-24.071
UV Setup,ne 3:  Gasses,Active,Required,unknown,-2.3909,-0.86052
Calculating Flux,ne 2:  Energy Balance,Active,Required,unknown,-20.368,-21.113
Version 1,fp 3:  Planet Composition,Active,Bank Option,unknown,-25.666,-5.7937
Chert Orientation,ne 7:  Age Dating,Active,Required,unknown,18.09,-12.906
Convection Cell,ne 5:  Climate,Passive,Required,Text+Image,22.192,8.392
Convection Cell,ne 5:  Climate,Active,Required,unknown,22.192,8.392
Convection Cell,ne 5:  Climate,Passive,Required,Text+Image,25.388,-7.6369
Convection Cell,ne 5:  Climate,Active,Required,unknown,25.388,-7.6369
Filtered View - 5800 K,R* 3:  Color,Active,Required,unknown,2.1483,13.948
Loop - GHE/Temp,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,1.2208,29.425
Star 5,R* 6:  Elements,Active,Required,unknown,4.6589,-25.123
Distance - Mars,Intro 3:  Space,Active,Required,unknown,-1.8034,-24.024
Water Worlds,ne 10:  Ancient Climates,Active,Required,unknown,10.776,-2.9068
Tutorial,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,-15.043,-4.3409
Lightcurve 1,fp 2:  Application,Active,Bank Option,unknown,-25.237,-5.6956
Variation 2,fp 1:  Transits,Active,Bank Option,unknown,-6.2485,-0.78407
Protein - Components,fl 1:  Defining Life,Active,Required,unknown,-24.288,1.881
Terminology,L:  Doomsday,Passive,Required,Text,14.646,25.423
IR Setup,ne 3:  Gasses,Active,Required,unknown,-5.5133,-4.5061
Giant 1,R* 4:  H-R Diagram,Active,Bank Option,unknown,-1.5959,-11.213
RH - UR Description,ne 7:  Age Dating,Active,Optional,unknown,8.4787,-22.256
Make a Planet,R* 6:  Elements,Active,Required,unknown,5.7218,-23.504
Different Clocks,ne 7:  Age Dating,Active,Required,unknown,11.194,-13.834
40K-40Ar,ne 7:  Age Dating,Active,Bank Option,unknown,11.299,-12.392
Strom Antiquity,fl 5:  Biosignatures,Active,Required,unknown,-16.733,-9.3468
Event 3,Intro 6:  Drake Conjecture,Active,Required,unknown,7.1,13.125
High Metallicity 2,R* 6:  Application,Active,Bank Option,unknown,0.34492,-11.203
Tag Moon,ne 6:  Planetary Evolution,Active,Required,unknown,14.028,7.948
Reflection,Intro 4:  Time,Active,Required,unknown,4.2488,-24.988
RH - Lum/Teff,ne 10:  Ancient Climates,Active,Optional,unknown,-12.094,-13.313
Energy Balance,ne 2:  Energy Balance,Active,Required,unknown,-22.223,-6.088
Conspiracy,Intro 5:  The Scientific Process,Active,Required,unknown,29.877,-1.3979
RH - MB - Texture,ne 7:  Age Dating,Passive,Optional,Text+Image,15.841,-16.191
Planets - Current Geodynamics,ne 6:  Planetary Evolution,Active,Required,unknown,2.2799,13.272
Lecturette:  Snowball Earth,ne 10:  Ancient Climates,Active,Required,unknown,15.019,0.78941
Star 1,fp 1:  Transits,Active,Required,unknown,-1.6361,3.4168
Type of Rock,ne 7:  Age Dating,Active,Required,unknown,10.718,-13.529
Distance - Light-years,Intro 3:  Space,Active,Required,unknown,-2.4416,-24.149
BIF Antiquity,fl 5:  Biosignatures,Active,Required,unknown,10.69,-2.5906
Anaerobic,fl 3:  Redox Chemistry,Active,Required,unknown,0.59555,19.29
Planets - Past Geodynamics,ne 6:  Planetary Evolution,Active,Required,unknown,2.2654,13.091
Lightcurve 3,fp 1:  Application,Active,Bank Option,unknown,-8.5788,-3.3493
New Observations,fp 2:  Radial Velocity,Active,Required,unknown,-5.9684,-18.292
Describe,fp 2:  Radial Velocity,Active,Required,unknown,-6.7513,-18.491
Older Younger,ne 7:  Age Dating,Active,Required,unknown,18.157,-12.695
Option 1,fp 2:  Radial Velocity,Active,Bank Option,unknown,16.715,-6.9235
Evaluation - Calc,ne 2:  Application,Active,Required,unknown,-26.323,-23.075
Lecturette - Chondrites,fp 4:  Atmospheres,Active,Required,unknown,-21.231,0.41421
Pluto Density,fp 3:  Planet Composition,Active,Required,unknown,-25.918,-5.7355
Thinking - Mars,Science Literacy,Active,Required,unknown,-13.502,4.593
Survey,fl 4:  Phototrophy,Active,Required,unknown,-4.0258,19.64
Survey Results,fp 1:  Transits,Passive,Required,Text+Poll Results,0.58571,0.29013
Obs 8,Intro 2:  Mindscape,Active,Bank Option,unknown,-8.1779,13.477
Overall,Conclusion,Active,Required,unknown,22.491,0.78707
Current Status,ne 3:  Gasses,Passive,Required,Text+Video,6.2641,25.502
Introduction,fc:  Civilization and Energy,Passive,Required,Text+Image,0.11812,4.802
Comparison,fl 5:  Biosignatures,Passive,Required,Text+Image,-22.816,-8.762
New Energy,fc:  Civilization and Energy,Passive,Required,Text+Image,0.30321,0.91017
Archean Summary,fl 5:  Biosignatures,Passive,Required,Text+Image,-15.895,9.3059
Sedimentary Rocks,ne 6:  Planetary Evolution,Passive,Required,Text+Image,14.88,-7.4469
Bad Biosig,fl 5:  Biosignatures,Passive,Required,Text+Image,-16.529,9.0952
Second Law,fl 1:  Defining Life,Passive,Required,Text+Image,-18.121,10.493
Food,fl 3:  Redox Chemistry,Active,Required,unknown,-8.0553,20.499
Food Redox,fl 3:  Redox Chemistry,Active,Required,unknown,-7.5081,20.862
Phase Diagram,ne 1:  Water,Active,Required,unknown,-18.872,-19.589
Lecturette:  Tree of Life,fl 3:  Redox Chemistry,Passive,Required,Video,-11.274,16.477
Instructions,R* 6:  Application,Passive,Required,Text,0.15824,-12.994
Breakthrough Incremental,Intro 1:  Preconceptions,Active,Required,unknown,-12.251,15.561
Rust,ne 7:  Age Dating,Passive,Required,Text+Image,13.114,-20.865
Summary,ne 3:  Gasses,Passive,Required,Text+Video,6.2577,25.272
Reaching Conclusions,fp 1:  Transits,Passive,Required,Text,-5.6493,-2.2802
Escape Velocity,fp 4:  Atmospheres,Active,Required,unknown,-22.685,0.65418
Cherts 2,ne 7:  Age Dating,Passive,Required,Text+Image,19.876,-9.9509
Chert,ne 7:  Age Dating,Passive,Required,Text+Image,8.7113,-20.903
Meth - Do,R* 2:  Brightness,Active,Required,unknown,-9.6767,-22.141
Lonely Planet,Intro 5:  The Scientific Process,Passive,Required,Text+Image,12.941,-21.235
Nebula,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,10.68,9.4311
Another Way,fp 2:  Radial Velocity,Passive,Required,Text,-5.3854,-19.299
Exit,ne 3:  Application,Passive,Required,unknown,16.002,2.6892
Boundaries,R* 2:  Brightness,Passive,Required,Text,-18.566,-18.975
Refresher - Energy,ne 3:  Gasses,Active,Required,unknown,-26.888,-20.834
Population,fi 2:  Evolution,Passive,Required,Text+Image,8.544,11.974
Population,fi 2:  Evolution,Passive,Required,Text+Image,8.544,11.974
Population,fi 2:  Evolution,Passive,Required,Text+Image,6.7818,11.388
Population,fi 2:  Evolution,Passive,Required,Text+Image,6.7818,11.388
Set 2,R* 3:  Color,Active,Bank Option,unknown,-4.5936,-1.5149
Set 2,R* 3:  Color,Active,Bank Option,unknown,-4.5936,-1.5149
Survey Results,fl 1:  Defining Life,Passive,Required,Text+Poll Results,-22.209,-3.6422
Combo 1,fp 3:  Application,Active,Bank Option,unknown,-22.297,-1.6361
Combo 1,fp 3:  Application,Active,Bank Option,unknown,-22.297,-1.6361
Edge-On,fp 2:  Radial Velocity,Passive,Required,Text+Video,12.078,25.068
Daughter Appearance,ne 7:  Age Dating,Active,Required,unknown,9.7617,-14.412
Construction,fl 1:  Defining Life,Passive,Required,Text+Image,-23.336,0.50754
Summary,fp 1:  Transits,Passive,Required,Text+Video,-6.0774,-3.0931
Methodology - Intro,R* 2:  Brightness,Passive,Required,Text+Image,-8.1739,-22.17
Core,ne 10:  Application,Active,Required,unknown,-19.493,-9.6619
Exponentials - Positive,Science Literacy,Active,Required,unknown,-6.5316,0.41447
Highlighted Gasses,ne 3:  Gasses,Passive,Required,Text+Image,6.2913,26.258
fp,Intro 6:  Drake Conjecture,Active,Required,unknown,8.154,-8.9289
fp,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,8.154,-8.9289
fp,Intro 6:  Drake Conjecture,Active,Required,unknown,14.133,15.677
fp,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,14.133,15.677
Orient North,ne 7:  Age Dating,Active,Required,unknown,15.666,-18.187
Radio Telescopes,Intro 6:  Drake Conjecture,Passive,Required,Text+Image,10.002,9.8765
Min-Max Brightness,R* 2:  Brightness,Active,Required,unknown,-23.381,-20.505
Earth Flux,R* 2:  Brightness,Active,Required,unknown,-25.276,-19.786
CO2 Collapse,L:  Doomsday,Active,Required,unknown,8.3583,10.426
Line of Best Fit,fp 1:  Transits,Active,Required,unknown,-1.0317,4.526
Sig Figs,Science Literacy,Active,Required,unknown,-6.1349,0.16999
Large Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,8.4139,-10.26
Large Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,8.4139,-10.26
Large Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,6.0372,-6.4301
Large Planets,ne 6:  Planetary Evolution,Passive,Required,Text+Image,6.0372,-6.4301
Tutorial,Intro 4:  Time,Active,Required,unknown,-6.6062,-21.914
Survey,R* 5:  Stellar Lifecycles,Active,Required,unknown,-4.4951,-7.5516
Parsimony,fp 3:  Planet Composition,Passive,Required,Text+Image,-19.273,14.643
Ratio,ne 6:  Planetary Evolution,Active,Required,unknown,1.8213,8.6233
Evaluate Hypothesis,fp 1:  Transits,Active,Required,unknown,-1.2698,4.8189
Chain of Logic,ne 10:  Ancient Climates,Active,Required,unknown,11.628,-3.1257
Absolute Dates,ne 7:  Age Dating,Passive,Required,Text+Image,24.541,-4.1646
Tutorial,ne 3:  Gasses,Active,Required,unknown,-27.567,-19.761
Plans,Intro 1:  Preconceptions,Active,Required,unknown,-21.09,11.939
Lecturette:  Earth Earth,fl 5:  Biosignatures,Passive,Required,Video,-3.4495,15.862
UV Percentages,ne 3:  Gasses,Active,Required,unknown,-0.51821,-0.95149
Prelim Final,Intro 1:  Preconceptions,Active,Required,unknown,-12.065,15.636
Shearers' Quarters,fl 5:  Biosignatures,Passive,Required,Text+Image,-18.473,8.7365
Supergiant 2,R* 4:  H-R Diagram,Active,Bank Option,unknown,-1.228,-9.789
EM Spectrum,R* 3:  Color,Passive,Required,Text+Image,8.0792,9.1234
Habitability,ne 5:  Climate,Passive,Required,Text,16.523,12.955
Jumps,R* 2:  Brightness,Passive,Required,Text+Image,-19.258,-19.314
Jumps,R* 2:  Brightness,Passive,Required,Text+Image,-19.258,-19.314
Jumps,R* 2:  Brightness,Passive,Required,Text+Image,-20.558,-20.192
Jumps,R* 2:  Brightness,Passive,Required,Text+Image,-20.558,-20.192
Evaluation 10,R* 3:  Application,Active,Bank Option,unknown,-5.2932,-5.3776
Relationship,R* 4:  H-R Diagram,Active,Required,unknown,-3.517,-7.5843
Instructions,ne 10:  Application,Passive,Required,Text,-18.869,-10.642
Language,fp 1:  Transits,Passive,Required,Text+Video,0.24042,10.85
Climates,ne 10:  Ancient Climates,Passive,Required,Text+Image,10.156,22.956
Marble Bar,ne 7:  Age Dating,Passive,Required,Text+Image,17.52,-19.066
Evaluation 2,R* 3:  Application,Active,Bank Option,unknown,-5.7931,-4.1675
Evaluation 2,R* 3:  Application,Active,Bank Option,unknown,-5.7931,-4.1675
Greeks,R* 2:  Brightness,Passive,Required,Text,-18.329,-18.814
Dinos,Intro 4:  Time,Active,Required,unknown,2.3352,-24.048
Exit,ne 7:  Application,Passive,Required,Text+Image,13.295,0.70857
Intro BaP,R* 6:  Elements,Passive,Required,Text+Image,4.9437,-22.883
Time 2 - Rock 2,ne 7:  Application,Active,Bank Option,unknown,13.655,0.42224
Complete Timeline,Intro 4:  Time,Passive,Required,Text+Sim,3.3235,-23.9
Lecturette:  Doppler Shift,fp 2:  Radial Velocity,Passive,Required,Video,1.1671,-11.607
Color-Energy Ranking,R* 3:  Color,Active,Required,unknown,8.2954,11.036
Star 3,fp 1:  Transits,Active,Required,unknown,-1.4751,0.95877
Temp vs. Distance,ne 2:  Energy Balance,Active,Required,unknown,-18.67,-8.0398
New Estimate,fp 1:  Transits,Active,Required,unknown,-8.891,14.473
New Estimate,fp 1:  Transits,Active,Required,unknown,-8.891,14.473
New Estimate,fp 1:  Transits,Active,Required,unknown,-9.525,15.51
New Estimate,fp 1:  Transits,Active,Required,unknown,-9.525,15.51
Exit,fl 3:  Application,Passive,Required,Text+Image,-3.61,19.348
Neptune Composition,fp 3:  Planet Composition,Active,Required,unknown,-22.793,11.541
Intro,ne 10:  Ancient Climates,Passive,Required,Text+Image,-2.0665,22.733
Intro,ne 10:  Ancient Climates,Passive,Required,Text+Image,-2.0665,22.733
Intro,ne 10:  Ancient Climates,Passive,Required,Text+Image,14.253,-0.49657
Intro,ne 10:  Ancient Climates,Passive,Required,Text+Image,14.253,-0.49657
Combo 7,fl 1:  Application,Active,Bank Option,unknown,-12.659,6.7355
Albedo Review,ne 10:  Ancient Climates,Active,Required,unknown,-1.8224,22.588
Survey Intro,Intro 1:  Preconceptions,Passive,Required,Text,-22.762,10.923
Evaluation 3,fp 1:  Application,Active,Bank Option,unknown,-7.1018,-3.7542
Expanding Parameters,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-2.8638,22.472
Expanding Parameters,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-2.8638,22.472
Expanding Parameters,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-0.7802,19.537
Expanding Parameters,fl 3:  Redox Chemistry,Passive,Required,Text+Image,-0.7802,19.537
Instability,ne 5:  Climate,Passive,Required,Text+Image,24.721,-6.542
Conclusion,fc:  Civilization and Energy,Passive,Required,Text+Image,5.9718,-6.4898
Passed Light,fp 1:  Transits,Active,Required,unknown,-6.3217,10.278
Hydrogen,R* 6:  Elements,Passive,Required,Text+Image,-15.015,-12.115
